pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
77ac74f2-4c60-4148-8c29-db11c77ec407,907e34fc-f532-a152-b650-82c9e0efb513,,1,,,,,,2,,,63f4c8b6-a0cf-d96d-b26c-9259b83c1b37,0,0,0,0
6cde1020-9312-4822-ac08-e79da6b5f356,90551a55-51ab-39aa-68c8-11d8b7f00e7c,,1,,,,,,2,,,aca1086a-1f93-19d1-cc37-5ba089c38edb,0,0,0,0
4d6bda3c-a63d-49fe-b93c-46f8bbdf960d,901ce0f4-68af-982b-3f23-8e02dca641e5,,1,,,,,,2,,,f8d22392-aaec-b0c8-d4e8-b664828d7f47,0,0,0,0
96b565ec-cc33-42cc-9fe9-f711c5214435,8fb332f1-d649-0b7c-cce0-4100a9a112ce,,1,,,,,,2,,,2e45b026-b641-b803-f575-3e19cca3c86f,0,0,0,0
3bccae96-8358-425c-b18c-d9116328a1b7,8edecf45-4bb0-a637-bcbb-2926f1ce3ec9,,1,,,,,,2,,,9d00a0af-0ebe-5043-bbea-81dd1db86315,0,0,0,0
1d78846d-9f3d-4b58-9241-065c6d3d9dd5,8ed9e12c-9e56-c784-3301-e0c65bf2f396,,1,,,,,,2,,,2e040129-511f-0c6c-745f-dd60f3f4bf91,0,0,0,0
5e3a5318-115a-4963-83ce-0c02df3d0f71,8ec533cc-2546-b9a6-cceb-7837bae67dec,,1,,,,,,2,,,f6b4ff10-db93-f84e-36c7-7ba7ac244240,0,0,0,0
c9d98a73-2fa0-4562-b6b6-cded3ab94385,8ea4f534-da82-2cc3-62ca-ab94b7887c66,,1,,,,,,2,,,7926a3f4-66a3-7134-89db-37f9a0af08d4,0,0,0,0
194ab6fc-609e-4899-90d1-f519dbdc9556,8e1ae9bb-f515-a9b3-9db5-6a57dfae981a,,1,,,,,,2,,,d0c286db-2855-aa4f-eab4-54195f9d54fc,0,0,0,0
0a228686-84a1-41bb-806e-64b52b33bb2d,8d08d142-d881-21c2-7ce4-bb6c5e893f3c,,1,,,,,,2,,,077c4049-22cc-ba0a-556a-f492869ec9f0,0,0,0,0
0665b62a-3463-4dba-877d-22a9a5158b54,89156160-3083-e913-f861-08ac35ba892b,,1,,,,,,2,,,8e0f5788-bf2c-af19-4d82-17b16cf64a44,0,0,0,0
b63e989f-81b0-428b-9d57-add83ca535b2,86d2ec6b-fbd1-cdb8-4dff-4d970bcb4db3,,1,,,,,,2,,,43ec9577-088b-8f1d-fb19-c8ba3b8eeb68,0,0,0,0
7743181e-7419-4d07-9c16-075990932b54,81627105-f20d-5da9-4030-82e08a4e0b69,,1,,,,,,2,,,da20a4cd-8d86-2eee-d577-8d51a06ebe65,0,0,0,0
d4e5cb23-b206-41e8-9a74-d817fdf83700,80d2cd37-652f-8493-82d7-e1c5e1efaeab,,1,,,,,,2,,,4e50ccae-0c78-ef4f-45d2-378b72c7f1c3,0,0,0,0
5edfa76b-7878-4dfe-97bf-426d2a6c50b4,7f8a41f0-f3cf-4a8c-a755-b745eebef79a,,1,,,,,,2,,,64edce6d-a7eb-ad50-8c62-9674a4ba047f,0,0,0,0
a4909363-e629-40a0-b9b2-cf29561a72ae,7b750973-f083-d528-af5d-cc0c1661b5db,,1,,,,,,2,,,ae5334df-a5fd-7894-1963-3eb346986141,0,0,0,0
9eebfa39-5c55-486f-9691-d19fc40d9b89,7a0517db-3333-79fd-ec50-e3e48aaa7cb2,,1,,,,,,2,,,c746f453-9bef-bf49-bb27-f353acb12c5e,0,0,0,0
08511189-715f-4579-ac35-f6d811c293d9,767710af-cffd-632e-6ec5-361da438d4f9,,1,,,,,,2,,,79f1bc4e-afeb-7b5e-3a1e-64b52c887789,0,0,0,0
6c69a14c-65f8-44c4-8582-e63f62c2605e,765b4890-fecd-8d37-fe8d-4c65d1a4764d,,1,,,,,,2,,,a2df38d3-e7e9-a7f3-b29a-d4bc9166956c,0,0,0,0
ba161170-1b8a-45c4-80e0-cd305c09c9b2,74fc1c74-54b9-86f8-844c-a40869d499d1,,1,,,,,,2,,,17f0f315-e109-b3ab-a12a-9ff3dadc0879,0,0,0,0
541be524-8287-4144-b42a-60532ac5d5a5,74b89e98-2dd7-4e78-cfe0-38dffab62e68,,1,,,,,,2,,,5f7dcd1a-4e8d-ff8b-373f-ff4e95f868cb,0,0,0,0
4996a0ef-93f5-49e9-865e-797db68d8f9d,74a030a5-307d-fa84-a518-50c2e8380bd9,,1,,,,,,2,,,2ce829a2-70b4-1f78-3f0d-aed685fbe11c,0,0,0,0
d5149756-ec28-4cd9-8052-3b807a8252dd,73858700-2469-83c1-f188-c16d42d975ae,,1,,,,,,2,,,4f96e556-b57b-d693-70fe-d796492e35e6,0,0,0,0
18063d45-6ae6-41a7-bfe8-14f46804612f,70d1bff3-f626-2d81-e1bc-696623e67064,,1,,,,,,2,,,d29d7488-a740-3cb9-04c0-745611bffe76,0,0,0,0
2bea3472-bf8b-4b7f-b9a1-ef0a974722da,6fcdd4af-a690-2f18-612b-0819d2049c30,,1,,,,,,2,,,f022de5b-464c-d825-946e-454548f53f49,0,0,0,0
50f0fa69-202f-4420-ac94-9c3fc3c75b03,6f446443-288d-2688-b50b-84c33524d8f9,,1,,,,,,2,,,11f3ea29-1e2d-5f70-88cc-4ace3da7ff30,0,0,0,0
d362128a-a39f-4cfa-84a9-e7dd84b1c9ca,6ed19916-fa0b-47cb-9b7e-cd1e72611b1e,,1,,,,,,2,,,a2688a81-58e5-a3c7-8d8e-23cb11a9473a,0,0,0,0
4682fc0e-9d3a-42d6-98ae-0a6fd6aef8b1,6b80ddd6-36b4-88d9-9c17-e2222a879867,,1,,,,,,2,,,d35799ac-25e6-bf34-575b-579e391a1b02,0,0,0,0
38d5c4d1-6829-4311-9366-70db4a1884c6,6a74ebc7-a9ae-5c14-94bb-fb4e2e8f3cf8,,1,,,,,,2,,,3a6200ed-6907-371a-cd07-028a78b872ef,0,0,0,0
83adc7f4-56d8-47b6-a77d-454530aa5107,69f88695-63ed-3aba-126c-f4708c1b8500,,1,,,,,,2,,,d008be77-e325-d7ec-867e-399f35f2321a,0,0,0,0
c74dd70a-13e8-4f7a-93a4-d41344aa2763,68caa1eb-4706-eea7-507b-5874e5fbe2e3,,1,,,,,,2,,,6d187985-d1ba-423d-49c0-fd383ae5ee8a,0,0,0,0
fc80fdbe-fe4c-45db-84f3-b79360adde02,6576232c-2ecc-0050-9cb3-7d5347030d7e,,1,,,,,,2,,,e38fed36-043e-eaf6-809a-cb18a7fb7eee,0,0,0,0
972fe274-bf37-4972-a475-ffe141fecc47,652a300b-98ff-99d9-c543-d3726f9e764e,,1,,,,,,2,,,066fcae6-bf12-95f7-9211-63eef63ab41e,0,0,0,0
523314e1-3208-4528-9f88-4b85502d19f4,63369a15-f444-776e-fa60-a5476b0eaf23,,1,,,,,,2,,,534471e2-3769-a64e-8953-f8b8e52ec194,0,0,0,0
d5487912-f2d0-48f6-ab67-1c1f75919e42,62752c70-685d-ce0e-7718-7e9c502bf064,,1,,,,,,2,,,c3cf3add-003f-e093-738a-96a652cc4653,0,0,0,0
ac3ff3b0-2ebb-4505-abb7-ad6b7ca7f676,6176c91e-8e63-8fb1-9c44-85f24cc568e6,,1,,,,,,2,,,f5172137-429f-2c31-c2c3-69c8749df37a,0,0,0,0
229fc856-444f-44b6-ac78-5710899af76e,5ccf192a-5eda-aa12-01cf-5605c1e618b4,,1,,,,,,2,,,6864751b-b907-5cd3-2342-5bba5bb2b141,0,0,0,0
3b8b9713-962f-4680-9105-04e32c895903,5bd2faa4-0ea4-3f8c-714c-2f8c48635ad0,,1,,,,,,2,,,b9c0ae9b-d4fe-c501-683c-bf207c233cbc,0,0,0,0
fb4dc615-a5e8-41e0-b561-ad83550c1207,5b38cf05-437a-fbbc-c612-f6f72c5f6e33,,1,,,,,,2,,,b233aeb3-ca69-4639-236f-52b23c2eba3b,0,0,0,0
20da0cd0-89d2-431f-8f65-eb03db28d790,55a6c1d9-15ea-a95e-8990-07f78e8f86da,,1,,,,,,2,,,61612162-161d-c9e3-1c38-f5798bd66522,0,0,0,0
45e4a094-5b5a-4a7f-bbc1-c9964acf5856,54dd910b-f119-ee68-bc06-aa2c519fc5e5,,1,,,,,,2,,,5af1fe42-bfc4-325c-1538-f0e715b5eaec,0,0,0,0
b4c3e82c-5760-410f-be65-279a72b87719,536a6383-a3e6-2954-2a15-b6e06d6606f4,,1,,,,,,2,,,27945ee5-ad65-deda-fe8f-51df46fe9772,0,0,0,0
0f22b669-99a7-4ed9-9710-f53ad8d785a3,52d5c42b-0be1-1fe5-7b8f-40d3b74ac503,,1,,,,,,2,,,304d9547-7c9d-6b87-7faa-4f73d071c4c0,0,0,0,0
2f289687-bcba-4337-a36b-62bd4c5d1288,51614822-43f1-2862-6b39-23f616859fe8,,1,,,,,,2,,,93f79f69-6447-f3c3-8e6d-bae76d89b8d5,0,0,0,0
2b2ccc25-ccc9-4e29-96e2-2efdc7c0c0b4,50ea3d6a-4db4-dfce-0d1a-9f96ac4c841d,,1,,,,,,2,,,1b98d715-8d98-9ac3-e903-b3a8c9f83b39,0,0,0,0
ef8313f5-d0a5-4c2d-9b5e-ede0b4bb6706,50779283-caf7-538c-efa3-8e02c515214b,,1,,,,,,2,,,2948475f-a52c-f3ee-7d10-a39943ba3456,0,0,0,0
2d02c10c-837d-44cf-92fe-14b824b76942,4fc5296b-7439-7c6d-083b-38f1e1b9855d,,1,,,,,,2,,,4616448a-4724-8eff-1c1d-89e4df7ba28b,0,0,0,0
14b4d18e-865e-4d02-aa9a-3f6f48363b05,4f7c2b71-0e53-2bfe-7425-8e6df350aa27,,1,,,,,,2,,,db9183fc-2b5f-d07c-68ae-1396c350dad6,0,0,0,0
b5391050-742a-4fa9-b7eb-812ba4eca9a5,4c586a1b-32ad-6310-b198-4b6489debc79,,1,,,,,,2,,,6a642dae-b066-c917-791a-2d7e2c9b7d7e,0,0,0,0
58529cf1-1ec1-48dd-a455-dfc5c4505b0f,4bec495d-faeb-2852-e119-e15df5d6b157,,1,,,,,,2,,,5f23c01e-4334-ee74-d9db-d7d6f355fc8c,0,0,0,0
397e460d-507f-4b51-bfe0-f8a0483f9080,4be909dd-d953-7b5d-8c4d-c38e79c83ac9,,1,,,,,,2,,,c8741bbc-afe7-2dde-c0ba-e8134f289f08,0,0,0,0
6cd3dbb7-e1d3-4b07-8453-ccc6609b74f8,49ef1ff1-f3df-b0d4-d959-223be823e1cb,,1,,,,,,2,,,273593eb-9f15-35e0-7be7-67d076470a6b,0,0,0,0
8e1ad22e-574b-423e-8100-54d3def5ed2c,48dcb778-2836-bac4-a866-8cd46f4f361e,,1,,,,,,2,,,a32ddd33-bbf5-112e-7275-a1a281c8d7b4,0,0,0,0
d4dd0336-06cc-4540-83c5-7bb8839777f6,47268402-2dec-6605-ad42-dc64353268c8,,1,,,,,,2,,,abebd7e7-34e9-e838-9f27-d1ed0891e80c,0,0,0,0
0d434527-7d90-424d-a7c5-5cee54eeed67,4058fed5-2817-25e9-342a-5e49cc6a4a32,,1,,,,,,2,,,a937819a-7ede-100d-09ae-6aeab0a8c659,0,0,0,0
6d60e796-39e7-40d8-a8a0-bce3270e8c60,4017a945-e66f-66cc-2721-434e5e346895,,1,,,,,,2,,,e1d54230-5363-d392-599a-279bdfeb35bc,0,0,0,0
fad78803-0d49-4ef5-9e00-d383e7027a65,3fe1f756-a59b-df65-383b-5c72e1fd3615,,1,,,,,,2,,,ede74a88-ea90-5bba-fe8d-0c7fa41c51a2,0,0,0,0
f9f21847-f783-4ffd-95e9-7434faf32721,3f03fb96-0448-5910-852f-0465f9e6bd27,,1,,,,,,2,,,f5545c8a-a56c-8192-fce1-0faf2706e3e8,0,0,0,0
d48c821c-99ca-44b8-a098-c6990c8b8572,3de8a72e-84df-ec20-7f04-2473f1df44fe,,1,,,,,,2,,,a8f5da41-e113-d72b-d866-3be2b158f23b,0,0,0,0
5aa0ba71-4b23-4c03-bb2a-9aef524912f8,3cb51023-c608-1b93-0ea0-010337c33586,,1,,,,,,2,,,598158d6-abfc-9935-83ea-b56854d18ac0,0,0,0,0
217efb2d-b4d0-467e-8cc6-720f75f94912,39b197f2-6ec1-1450-98a5-49c22010b9cc,,1,,,,,,2,,,02706056-a05f-1985-3627-f2b543e86767,0,0,0,0
cd5a2fe0-22ab-47f7-b233-9bdd6d0ab7a5,35fb44f0-61c1-480f-3147-755567fdf7f5,,1,,,,,,2,,,344ef163-3c54-8ef7-e81b-11e304722874,0,0,0,0
06fee199-e58f-4f43-bba2-66f4d6ad3637,31d8a149-af97-e209-1f5e-9194a71b6b42,,1,,,,,,2,,,9c01cf32-c3ae-7d48-be76-6871cfdc8569,0,0,0,0
ae793415-f27a-4a5f-ac64-46e016f876ef,3100adfa-8bea-555f-5b49-09d43c08ad2a,,1,,,,,,2,,,cc6b9050-f828-647e-218f-748d55879f99,0,0,0,0
78e0694f-6c1a-400c-8c67-822efd811351,30125fa8-67ee-c343-23a4-8f4ea256e687,,1,,,,,,2,,,bb41de56-5ae2-f55b-03c6-c2ac8b72d9e1,0,0,0,0
81ba8306-97ce-420c-a091-ecdaffa5c603,2e53e553-a7d3-b088-2838-160aee280a1b,,1,,,,,,2,,,339eb01b-69de-a4b8-0f43-8a84d488363f,0,0,0,0
d00e0730-cc8c-4382-8857-ed293210c2ad,2e2cd73a-a5cb-3b1a-18f8-6c82442b324c,,1,,,,,,2,,,d52a4ed0-671b-9cb3-828f-a52f761adfae,0,0,0,0
7422f5c1-69d1-47cf-bba7-91985014fd5e,2d9fb740-1e59-8517-5234-bd4efccaae88,,1,,,,,,2,,,09a12796-2d64-3e50-ea6c-5ce27b9aed7c,0,0,0,0
ba0f5740-0f35-4c8a-863e-298a34d3f629,29bdde14-794d-d79c-701b-d7bda722ca00,,1,,,,,,2,,,2e3b0fbb-0d0c-a380-d76d-871275f1a4fb,0,0,0,0
11850d38-e3bd-416c-9f21-75b2408a2201,2886b325-f51c-1396-4923-c5566e9c5d2e,,1,,,,,,2,,,b1b487d2-ad64-262a-218d-ae9fe491d04a,0,0,0,0
453d3508-dfac-40da-b45f-ee3326130f9f,27a81b80-781e-7d70-2b82-b37274379b1e,,1,,,,,,2,,,d01e4436-f26f-6ccf-4ed3-5f87df4aed5a,0,0,0,0
da354829-48cb-40bf-9c7e-25e6a33b0442,263cfd31-a837-0787-9e39-4d0b177618d6,,1,,,,,,2,,,b6f361eb-8a3b-adc8-1dca-748950c39536,0,0,0,0
70c2759e-cace-4335-ab3c-566b50a5df33,25f48644-4250-30e8-5bfb-d9253d6a7eab,,1,,,,,,2,,,ba8e8ad1-f889-72c1-a60a-d6656ea74e7e,0,0,0,0
7a8d69d2-98c9-455f-8585-073325560ab6,25e14769-b71e-c209-05a3-ab4be809cef0,,1,,,,,,2,,,bdbf3ab5-c5b5-8524-db82-4239bbf151ee,0,0,0,0
05b08a58-0a4a-4555-a565-301bb448f8fa,2546c9f1-8294-46c2-ffc7-db5c65fa8ebe,,1,,,,,,2,,,cf456f3d-36a6-3cec-a63c-3e91f5c0fb56,0,0,0,0
71464051-1895-4326-8b8b-9b85fbaa41da,24b1eef3-1578-de0d-e31d-3f8eb0b5b22c,,1,,,,,,2,,,f99b5ba0-bddc-a392-f7ff-ae1d70485e46,0,0,0,0
6ff9d5c1-e817-481b-b99a-9c0d5d6c93cd,2416d9ca-4dab-e479-2e84-916489a49d7d,,1,,,,,,2,,,4c2a95bc-87e6-8066-2f8e-c047b300384c,0,0,0,0
a20eac3e-de34-4774-b290-6e31ead9eec7,233c4c61-fce1-796e-b313-79652b38c97f,,1,,,,,,2,,,6913c531-931a-ecd8-f517-e63c7fccaa0c,0,0,0,0
a08a7b0f-7419-4477-924b-6c4fcb6adbf7,223ad16f-7c43-45b3-1408-7a1cfb04e5bc,,1,,,,,,2,,,2d54647d-e20e-bf99-80ce-650b1f16add0,0,0,0,0
270728de-dbf0-46c8-987a-857eb2adeb60,30fa8617-2f59-71d3-bab7-16679036c860,df13e0ca-bfd4-8210-55ad-2d7cf194719b,1,,,,,,1,,,,0,0,0,0
ae660875-2523-4cea-adf1-f7c18d16c120,20815689-b984-da46-0a93-26dcf27ebf9b,,1,,,,,,2,,,f3e79ed9-de37-c32b-19b8-3274be716db2,0,0,0,0
a2f556c7-d120-4eba-a411-650352185483,6a643f87-4a49-7b3d-5f52-714427312d17,,1,,,,,,2,,,c84d0f2d-cbd2-5ac0-cacb-642665778548,0,0,0,0
ee9abe14-3803-4dcf-a062-816368d4a740,20018601-d51b-4a06-eff8-8a0bb966eb20,,1,,,,,,2,,,67383f4a-3693-28f5-2956-7d47517bc6c7,0,0,0,0
68982353-d91b-4abf-8d8d-373945d7e354,1f9fb624-3e90-2af3-6032-f940d5f72a30,,1,,,,,,2,,,f5bcbbe6-2921-9b67-73c0-e246f9456809,0,0,0,0
b418a59f-5460-4641-a11c-70ade17a4c02,1f6f3287-ce88-3fb3-bdd5-b1300b6e24f3,,1,,,,,,2,,,97a3ab0b-877f-c912-9fa2-20eb6282a8c2,0,0,0,0
3a0aa7f6-80ea-4d43-8552-40b4ef9c8a0f,1f6ddf3e-84da-c897-ce00-45b9998dcff7,,1,,,,,,2,,,c9adbda9-5d3e-a9fa-0f9f-f75c9d24effb,0,0,0,0
ef6e9a1d-7635-490f-a778-101a497d80f3,1ceadefa-6a27-70bf-1278-20076aac31ef,,1,,,,,,2,,,58c6a94a-dd27-5202-4c49-b8018a14626a,0,0,0,0
1de4dd3e-eb13-4de5-8c2b-ca2ad70f1a63,1c9d895c-a727-4a28-19b6-d835a5167688,,1,,,,,,2,,,e107ab00-b15e-2710-dc77-238a9dea6303,0,0,0,0
04db6c36-b38e-482d-88cc-dae50252cc67,1c60265c-d2eb-2abb-1807-7774d2bc65d0,,1,,,,,,2,,,01448a49-0d78-7805-92af-45e89f785897,0,0,0,0
6bc22503-9054-48e2-88e7-7f58627e8772,1bdc019a-db92-f60e-59aa-3cac7f9df4cc,,1,,,,,,2,,,8e695be0-1192-a9fb-8c0f-e9f4fbbd49be,0,0,0,0
e520fbe7-c961-426b-b43a-270695830c28,1bafe986-a625-ad77-d3ee-459d75cb10e1,,1,,,,,,2,,,9683d12b-c186-20b0-1a48-d6bebe4e8ac1,0,0,0,0
58b6a4d8-e776-4bb9-aa29-587e3aae0531,1a17e592-e751-7abe-cc3d-871295db5868,,1,,,,,,2,,,45e02d41-4c70-e5c3-db55-70ce3c44eb3d,0,0,0,0
25a5c6b2-c2db-4fab-adb8-300ce406c007,19938e8b-4815-99b6-52f8-98ea49a6af30,,1,,,,,,2,,,7bf351a8-fadb-cf06-5f2c-2b3c7911f8e8,0,0,0,0
852781da-5819-4206-a262-64537eef88c2,1900afd6-64b7-2ff4-6798-6d561ddb58c6,,1,,,,,,2,,,523f072d-3481-ad8f-3067-63597f2a0e8c,0,0,0,0
04bfc111-e140-4dc2-985f-0af05d08ec46,18afce2d-4def-59f6-5e15-163125c21814,,1,,,,,,2,,,ce245ab6-c680-62b3-4bb6-c271a8b823ce,0,0,0,0
b3f4924d-64eb-464a-b0d8-e4af99c89f93,1846f6d3-eeb9-180a-0359-4d27a19adfd7,,1,,,,,,2,,,6be3c90e-2967-19ab-5d9f-f73bea49c62c,0,0,0,0
83055025-2bae-40ac-ba63-d4a651be6b69,17a9d13c-8b31-4167-fbbf-38bc0f5d2188,,1,,,,,,2,,,0c7e0dab-36bd-5ff3-3cec-76f293099f99,0,0,0,0
198e19b2-5f3b-4407-b2cb-321e772329b3,1602d8cd-5c08-8e72-270f-119177c8ec9a,,1,,,,,,2,,,bd7c4929-9a6f-4bbe-5490-c550347fe742,0,0,0,0
c3b0ee10-8daa-4dc0-a794-eb597f500edc,15af6083-814d-23f6-3f49-734ed61fb745,,1,,,,,,2,,,42f11f77-834b-16f4-3dc3-07805e174347,0,0,0,0
47f3f744-a14d-4a95-8ec0-7eb08defef22,158d92a9-a401-46dc-542d-7797bb24dd1f,,1,,,,,,2,,,325cfec6-2a53-7dc9-c018-017f7d8eba7e,0,0,0,0
44517918-1bba-4254-b3ac-0567e6080750,14ac7081-a29e-ce22-a972-4f041bee3c3f,,1,,,,,,2,,,ca6ba930-f752-393e-9862-75732edb62cb,0,0,0,0
756c7eaf-3605-4b30-98fa-16a279a034bc,147bf9bb-2602-f16c-2351-7c020c709362,,1,,,,,,2,,,76f8af9e-6620-042c-9652-aa5b0ddad91d,0,0,0,0
0ae23d59-7549-4e0a-a085-334144c378a0,14577c9e-e4a3-7816-bcef-ba09f9168ed9,,1,,,,,,2,,,d76c7d3f-6916-7728-c9cc-b4414d06f1e5,0,0,0,0
d68a8d18-c36e-4b1e-a0ad-42a946a66d50,1358f2a8-9e04-a0c8-4cbc-965848212b2b,,1,,,,,,2,,,bd1643a0-6af3-1c1f-4978-0f5ae10c3ae7,0,0,0,0
3e7e73b9-81dc-445c-8b60-04bbbd73e962,12327d65-c75a-0e22-587a-02973296e43c,,1,,,,,,2,,,90e0dcaf-9b34-9bad-a16c-583dee4c998c,0,0,0,0
e8fc1b1f-568f-4391-bae9-9e704b16524b,11fc455a-5cf4-0368-e066-95935b61d0d1,,1,,,,,,2,,,5c4686f0-18fb-26d0-d62a-6255adc73c5f,0,0,0,0
34e70e14-287c-4e52-9dcb-b98cf74236f6,10f59234-5041-f746-8ebb-64da7d436589,,1,,,,,,2,,,66f459ec-328e-75da-4ba0-88a3c08b9a64,0,0,0,0
32beba17-df68-4dc9-a4d0-085370a909ea,0fb32d30-db2c-60e2-093d-576d8b8a2874,,1,,,,,,2,,,872901ab-bba4-7e2d-126c-e251e0e2457f,0,0,0,0
ee53971c-910f-4390-bb50-b216bee6eb8e,0f3f4328-e6cd-e69c-f1f5-8c2acf14c9ae,,1,,,,,,2,,,7aa1f031-6442-c802-e49a-066e4c95c676,0,0,0,0
7ae1f2aa-eff6-4334-9d0e-3f2d43c094bb,0defa7a1-ef17-75de-e1d7-0fae80f755fb,,1,,,,,,2,,,764a050b-1d64-4b20-b6fd-9fc040350763,0,0,0,0
5ef0e332-dc3d-4c47-9093-052796c318d3,0bc201c6-f9b5-f560-7d18-d52ae245d22e,,1,,,,,,2,,,abf961e4-f44a-caa8-e026-5a303e027bb9,0,0,0,0
f6229c1d-f7e3-445c-9415-3c541d49379f,0b588400-688c-fe14-342f-f22012959b8e,,1,,,,,,2,,,6d4f9a50-33a9-6a4a-fd9e-6010e690485c,0,0,0,0
4066f5e4-64ee-4f9a-b602-5c3977312c26,08cfe502-aa88-3ba6-996a-ff07b0b1738a,,1,,,,,,2,,,0db97bb6-ea9a-2e1b-04ee-dea1f556f061,0,0,0,0
e9cf14fe-2654-4c47-8904-6cf5e8aa362d,0808963e-8e0a-90b7-5980-f1b098d39a21,,1,,,,,,2,,,723c1b8e-6549-c96f-9489-03fb799e71f3,0,0,0,0
326fce67-e02f-403e-b363-437b807d87b0,07c31e05-1e1c-5d8d-8ce1-4f9436ab9b62,,1,,,,,,2,,,05e4f872-694f-11a6-f922-670b5de498f0,0,0,0,0
30db740d-b210-489c-9584-f6ef7ea5cd2d,076f7489-c581-0d26-39fe-6e0b39c7c108,,1,,,,,,2,,,90708621-eafc-0601-a49e-62ed0a2e2f47,0,0,0,0
a391d157-35cc-4a92-816a-fac8a14d3bf6,06d89368-bb79-b832-74c7-492c60b18b0c,,1,,,,,,2,,,7e179056-ee81-6ecc-c1ea-45c548c91fe2,0,0,0,0
8308f163-3598-4952-b583-8d15d7166fb5,0657d877-5623-4fe4-91d1-397296a60ca9,,1,,,,,,2,,,debc0a9f-81fb-4e62-f062-78798335381b,0,0,0,0
3d7fc058-46cb-4497-9624-471988222fff,062c0f4e-45cf-55b1-c081-597b0ac2648a,,1,,,,,,2,,,f34f2ebb-921b-e7e6-af62-d6e8d6165738,0,0,0,0
25ba4026-3a0f-483e-b714-df45db75de2e,05fc1579-9c0d-d01f-5085-c2b5fa9aabcf,,1,,,,,,2,,,6c92024e-5201-3d4f-de31-3f4ec78b8483,0,0,0,0
28ab6e31-028f-40d3-9d9b-e9e5787cc13b,0578994e-7cae-0c8b-02af-c74072f01c75,,1,,,,,,2,,,898e40fe-9105-5953-fc8b-911896f2e9a7,0,0,0,0
be139179-97df-4c66-8d97-b79365ed4927,04bf8dc1-490d-c31b-a8a4-a0c8a7bcc352,,1,,,,,,2,,,02fab01d-ec74-cfe2-ff55-56ffc4130794,0,0,0,0
7ce28e76-6846-495c-b58e-83d5296f2327,01ba6ae0-2cd8-a4b8-44d4-dadf3aae4949,,1,,,,,,2,,,0723601f-8d8f-68d8-efa7-02e72a9542a2,0,0,0,0
3e48e706-a093-4485-87bc-2c5f29e53f12,01392313-ff3c-b9e1-352d-2017e5a44594,,1,,,,,,2,,,12018076-44fd-3926-b50e-0fe00cf7a998,0,0,0,0
2a7d2cab-7981-53bd-9907-9b86d550ab2a,a746193c-4f75-550e-7953-efd68b89aae3,3e67fad9-fbbf-5d63-33dc-c574ca3a8088,1,,,,,,2,,,,0,0,0,0
442fbee6-fd9d-dbc0-9d89-8e284313486d,c4e58910-74e9-22bb-0e75-8755af754932,ef2a4d0f-294a-9a59-b5d5-a1335e05a55e,1,,,,,,2,,,,0,0,0,0
dc4ec38b-59f3-5b15-54ea-607da61a7e6c,096fdfc0-2e98-9b01-2a76-9b3f0bd16a23,a4b20757-3a17-0d08-40e1-73d4b6480df1,1,,,,,,2,,,,0,0,0,0
3afffc6f-eae3-4375-981b-107373cc0538,270503b1-3a3d-53a7-658b-2d8655c16a02,9ddbd540-5b39-7f9f-29e4-b40ed88a581a,1,,,,,,1,,,,0,0,0,0
3e671712-228d-04da-9bfc-e141a1ce8a26,7615ed28-5ca4-67ac-4819-e8fe3750393a,033b566e-8702-8941-8bb6-5a48704caad4,1,,,,,,2,,,,0,0,0,0
bfb495f2-e730-a517-765c-7079254add84,0d3b3efc-1d52-c295-55f1-82d38e4ff2fc,4825aea5-7117-c560-689f-736501d78d54,1,,,,,,2,,,,0,0,0,0
49a38d53-15dd-da9e-5877-9ca033dbf2d8,55ce5047-5632-7c9e-7750-37431113f697,,1,,,,,,2,,,254be3ea-7503-92e9-3149-988e7921a919,0,0,0,0
4b4d0ad1-b86a-a715-2f9b-90728eb05beb,1baa27de-a618-2d57-bc8d-0c56cd711e3c,,1,,,,,,2,,,c1dadcba-b724-66cd-2d32-2d46b196f522,0,0,0,0
2713fc5d-591b-7b7f-b058-2cf383d6302b,5060559e-03b3-6775-c39d-b96b44b7685c,,1,,,,,,2,,,9d94c17d-b346-fdab-c368-435c8f81a21e,0,0,0,0
34b7c24e-b4e3-4bf5-93c8-5b9a26a2dc31,5060559e-03b3-6775-c39d-b96b44b7685c,,2,,,,,,2,,,e8be15c4-d567-5951-e60d-0cfee2337d50,0,0,0,0
d7c2a355-123e-d012-e023-b72015551d2a,8956217f-df7c-4602-f8ce-77e21e827490,,1,,,,,,2,,,4bfd6de7-b035-70af-7d01-74a441282a0c,0,0,0,0
68da27c3-43e1-4a0e-912e-5a085d13471b,8956217f-df7c-4602-f8ce-77e21e827490,,2,,,,,,2,,,ec340da9-98d9-45f6-73e2-894d00e6b4ea,0,0,0,0
85a9656b-4f09-53ac-ca3a-c66397dfff78,b4b583d8-647c-3266-db86-93f28284218d,,1,,,,,,2,,,3f981aa2-ad47-d16f-8fa3-e2a9c2ce7833,0,0,0,0
