pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
9f5294eb-e1fc-85e8-75b0-ee1d95cbfe4e,FXE-SDWAN-MJXA-tk,Fedex Express  (NJ/MJXA) 10.244.16.193 (SIP),131,11,0,,e8dc9e68-fabd-47ad-8435-a978925d5f09,,b8844957-6018-5fc4-577c-dfa3810801ad,2774,18,,0,c5b9ba62-59f9-8cff-89e6-1fabc79b5920,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1725051443-352ac7a0-b44c-4682-b96d-bfdb25317ade,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,Fedex Express  (NJ/MJXA) 10.244.16.193 (SIP),,,f,,f,,,0,,0,0,f,,f,f,
f916bdb4-944f-66a4-8f84-d1eed390d956,FXE-SDWAN-SBPA-tk,"""FedEx Exp  San Luis Obispo, CA SBPA IP 170.5.244.64""",131,11,0,,3b6bbd2c-109a-4436-8e07-632e036e2d77,,8418abd4-292b-a617-4261-2ccf24d9864a,2778,18,,0,7d677ab0-4b74-fa51-6a13-cd015bb04f09,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1779824199-2e4e9455-d419-4f2a-9a6c-d5b15c796403,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Exp  San Luis Obispo, CA SBPA IP 170.5.244.64""",,,f,,f,,,0,,0,0,f,,f,f,
55d727bd-f2c0-3d84-1860-b006a576038e,FXE-SDWAN-OKKA-tk,FedEx Express KOKOMO IN (OKKA) 10.244.58.129,131,11,0,,256f39a5-718a-40c6-b6b0-aa1e125aec78,,185c0456-afe4-105c-4073-4d31802dd8cf,2779,18,,0,9dd621ee-12fd-d35a-6c47-e2d534508acd,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051444-f57c6541-b3e2-435d-9a59-366c4305c5c1,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express KOKOMO IN (OKKA) 10.244.58.129,,,f,,f,,,0,,0,0,f,,f,f,
b990140a-897d-a228-633a-a354e19c73ba,FXE-SDWAN-JSLA-tk,JSLAr01 4451 Router,131,11,0,,1aa38761-2d35-4a9a-892f-71e8b846806b,,398331b7-88d1-0156-0c94-2b5b27d80724,2780,18,,0,5bab9a20-ddc9-ae21-355d-2b6af1ca117b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1781111512-c4c4dc72-c75f-4379-9c65-61981fd02f2d,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,JSLAr01 4451 Router,,,f,,f,,,0,,0,0,f,,f,f,
33b26d75-ef72-c659-2b81-c6df95fb2c42,FXE-SDWAN-CPSSL-tk,CPSSLr01 Router 4351 10.244.110.97,131,11,0,,894808d2-e681-4add-9f8f-5984b681d631,,02755561-3bd7-3fc7-f8ad-b31cbd2956b8,2784,18,,0,ee2ae11a-506d-915d-4548-365744d3b56a,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051445-b17471eb-1fca-49bb-a34e-9b1f3dd0e807,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,CPSSLr01 Router 4351 10.244.110.97,,,f,,f,,,0,,0,0,f,,f,f,
761198f1-ef6a-6a0b-30bf-3f46752d393c,FXE-SDWAN-CTXA-tk,"""FedEx Express Elmsford, NY (CTXA) 170.5.243.90""",131,11,0,,d3443140-7fa2-4365-b02e-9dbf3e252625,,2fd9cd5c-7fe5-78bd-7eee-4aba4ff2ddad,2787,18,,0,33074da7-4951-38bb-eb93-049284487e8f,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1784645954-4044f789-cb29-4a0c-bb01-b457bd3c854b,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Elmsford, NY (CTXA) 170.5.243.90""",,,f,,f,,,0,,0,0,f,,f,f,
7867f7b6-0b69-df0a-fde3-69f5d8fe16bf,MCODC-H323,MCODC-H323 (199.82.24.67),131,11,0,,715c4037-644d-4e34-a075-35a773322054,,19e4452a-ec59-4e00-e833-654bbf89a9be,2792,18,,0,29c5c1c4-8871-4d1e-8394-0b9181e8c54d,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698128-0a35e25f-4b27-467b-8ae1-2ce20acc6004,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,MCODC-H323 (199.82.24.67),,,f,,f,,,0,,0,0,f,,f,f,
bc6c8511-4060-9968-acc9-3ac95a93538f,FXE-SDWAN-COAA-tk,"""Fedex Express Sunnyvale, CA (COAA) 10.244.194.1""",131,11,0,,f5c02326-2ce3-4a87-a9c5-781ed23d137b,,8418abd4-292b-a617-4261-2ccf24d9864a,2794,18,,0,26b5b13c-4e8f-6067-6d66-94a4fef275c2,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1759427879-3334b212-e4fd-4bf3-9fa1-14ba1b4a6649,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Sunnyvale, CA (COAA) 10.244.194.1""",,,f,,f,,,0,,0,0,f,,f,f,
32395b09-353c-0d47-56d7-7d9fd08ddcb0,FXE-SDWAN-BUFA-tk,FedEx Express (BUFA) 10.244.92.2,131,11,0,,37a27ed6-767e-4020-9961-5effb9883d39,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,2801,18,,0,4f8940f2-9578-71c1-42da-77f179e73432,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051446-8df4a837-7e85-4992-a6d9-e2d4d1b9cf66,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express (BUFA) 10.244.92.2,,,f,,f,,,0,,0,0,f,,f,f,
d70853b3-f77d-f2c6-cc20-8b52468d6027,FXE-SDWAN-CKBSC-tk,FXE-SDWAN-CKBSC (172.27.93.81),131,11,0,,118f12c4-5595-4921-ae5d-981356f10f48,,095a7327-f7a3-356b-29bb-0ffc489086c2,2802,18,,0,986b5037-1abf-797d-f88d-e88d2f747747,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051447-3d3540a5-3055-4624-b816-4867f0a34897,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FXE-SDWAN-CKBSC (172.27.93.81),,,f,,f,,,0,,0,0,f,,f,f,
b13823ab-ecf3-1ebd-fe32-a6ebcf354c1b,FXE-SDWAN-MPZA-tk,MPZAr01.netdb.fedex.com,131,11,0,,bdd7ee55-de95-4bc7-9547-6572aa0c6f4b,,e8e5ba6f-220e-113d-1da3-cd096eab885e,2804,18,,0,4d0cb4fd-9b6a-0390-72ab-2fc9b167b04c,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1780594273-0b07cbd8-2d1c-47fa-b8ff-fb16efd77ec5,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,MPZAr01.netdb.fedex.com,,,f,,f,,,0,,0,0,f,,f,f,
9d8a6bf2-ff95-1166-6143-09c5d7580ee6,FXE-SDWAN-TMBA-tk,"""Fedex Express N Miami Beach, FL (TMBA) 10.244.149.65""",131,11,0,,04ffd58f-ea07-42ec-987e-471572030856,,3b0d2584-925f-48e2-ca08-ca396b9b326d,2806,18,,0,aa616ff2-c713-b3b3-13b2-a38581bd08ce,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051448-3d45a758-cbc9-41be-9ba0-a8d81fb13b4c,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express N Miami Beach, FL (TMBA) 10.244.149.65""",,,f,,f,,,0,,0,0,f,,f,f,
c8083c2d-cd9f-f863-d754-0b5eb3578ebc,FXE-SDWAN-PSCA-tk,"""FXE PSCA Pasco,WA""",131,11,0,,1726e372-3b3c-454e-9356-32ee44b0c11a,,c73ffcec-b1c7-7b35-892f-f7f61a721187,2808,18,,0,af2702c3-0a1d-7c08-a247-b8d1693ae7b6,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051448-5cf23f28-6278-45ce-8dec-4b4e39d8fbe9,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FXE PSCA Pasco,WA""",,,f,,f,,,0,,0,0,f,,f,f,
a95a0aec-a253-f27a-944c-c2eee714c445,FXE-SDWAN-HMTA-tk,"""FedEx Express Temecula, LA (HMTA) 170.5.240.57""",131,11,0,,02072366-0c87-456d-ac6a-cab1705635c1,,bd5d6a01-dbbe-fe08-f21f-e8c27ce0a031,2809,18,,0,7ff15463-048c-f26d-09fb-e26c8b41432a,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1780430796-2718132c-f076-42d6-b23b-c8215ef2d8f2,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Temecula, LA (HMTA) 170.5.240.57""",,,f,,f,,,0,,0,0,f,,f,f,
e79141ea-ea9a-4702-1915-1ed625ba5971,FXE-SDWAN-WRIA-tk,FedEx Express Bellmawr NJ 10.252.127.1 (WRIA),131,11,0,,f43f8ba0-7c24-46b4-ae1f-f41dfe07fd3c,,ca0a8002-1d40-7671-6c56-7a757ae11aad,2812,18,,0,59ba8453-919e-b6bd-3802-8798d803a305,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1734977350-3dcb1f93-b9d5-45ff-a6fa-3abe984e3aa3,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Bellmawr NJ 10.252.127.1 (WRIA),,,f,,f,,,0,,0,0,f,,f,f,
f474d2d7-2f68-10b0-2141-a731293bea9a,FXE-SDWAN-ALNA-tk,"""FXE ALNA Earth City, MO 10.244.40.130 SIP""",131,11,0,,58c509a3-997c-4a37-b1e5-01646ebb02cd,,9dca73a3-1847-b4d7-bcf2-394b80f7fdd7,2815,18,,0,5f1e30dc-40e1-ea28-0624-ee81a20ee68f,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051450-b16ce69c-861a-463c-8f6c-568c1fc1dee7,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FXE ALNA Earth City, MO 10.244.40.130 SIP""",,,f,,f,,,0,,0,0,f,,f,f,
30f79472-1a9e-6926-88e0-f3411c83be46,FXE-SDWAN-RDVRT-TK,FXE RDVRT SIP TK - 10.244.191.130,131,11,0,,7b294b63-4c79-43e6-a58d-d6b2491531b9,,39b37832-fdd5-15cf-70a8-e256e49acc01,2819,18,,0,2a7b60a2-f6a9-34b1-34ac-cddff77f7d29,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,t,1,1725051450-75c4175d-bc2f-4aba-b499-7a5943fe4916,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,FXE RDVRT SIP TK - 10.244.191.130,,,f,,f,,,0,,0,0,f,,f,f,
80dc9eeb-5785-9fc9-1c0c-0beb7c1a5850,FXE-SDWAN-MOTA-tk,FedEx Express MOTA SIP TK to GW 170.5.243.165,131,11,0,,1c4d3560-37ba-49dc-94a0-28644f23d06d,,9a9d0190-3560-0faa-8a09-2d84019bc642,2820,18,,0,68168318-02f8-5a21-1d10-88e7649cc4e5,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,t,2,1784069703-9f8afef7-9a0d-4cc0-b8d9-596ba00793c2,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,FedEx Express MOTA SIP TK to GW 170.5.243.165,,,f,,f,,,0,,0,0,f,,f,f,
3944d524-820e-d22e-4ece-5ddb68528bb9,FXE-SDWAN-GJTR-tk-IGNORE,"""Fedex Express Grand Junction, CO (170.5.241.202) GJTR || No Voice config""",131,11,0,,da820b94-519e-44a5-9de0-e5ab04d841d3,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,2824,18,,0,af710b21-eeb7-62d3-dad0-b80520394e9c,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051451-977368e3-8ff6-4b13-9a9a-aa4af807a8e5,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Grand Junction, CO (170.5.241.202) GJTR || No Voice config""",,,f,,f,,,0,,0,0,f,,f,f,
5e8e1762-cbef-bd69-9039-2b4d1729adc5,FXE-SDWAN-SHVR-tk,SHVR 4351,131,11,0,,45c7c64f-4e63-4cd1-85f9-2752e282923e,,02755561-3bd7-3fc7-f8ad-b31cbd2956b8,2827,18,,0,3eeaed0d-e4f4-2362-ec8e-45bf0f0d98ce,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051452-8d2e3434-8c96-4616-bf2c-abf61116171d,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,SHVR 4351,,,f,,f,,,0,,0,0,f,,f,f,
